Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
First_Class,Home_Office,New_York,East,Technology,Phones,71.76,0,20.0928
First_Class,Home_Office,New_York,East,Office_Supplies,Paper,51.84,0,24.8832
First_Class,Home_Office,New_York,East,Furniture,Bookcases,626.352,0.2,46.9764
First_Class,Home_Office,New_York,East,Office_Supplies,Art,19.9,0,6.567
Standard_Class,Corporate,California,West,Office_Supplies,Envelopes,14.28,0,6.7116
Standard_Class,Consumer,Ohio,East,Office_Supplies,Art,7.408,0.2,1.2038
Standard_Class,Consumer,Ohio,East,Office_Supplies,Art,6.048,0.2,1.5876
Standard_Class,Home_Office,New_Jersey,East,Office_Supplies,Storage,46.26,0,12.0276
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,2.946,0.7,-2.2586
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,16.056,0.2,5.8203
Standard_Class,Consumer,Ohio,East,Office_Supplies,Paper,21.744,0.2,6.795
First_Class,Consumer,Colorado,West,Furniture,Tables,218.75,0.5,-161.875
First_Class,Consumer,Colorado,West,Office_Supplies,Appliances,2.6,0.2,0.2925
Second_Class,Consumer,Texas,Central,Office_Supplies,Appliances,66.284,0.8,-178.9668
Standard_Class,Corporate,Tennessee,South,Furniture,Furnishings,35.168,0.2,9.6712
Standard_Class,Consumer,California,West,Technology,Phones,444.768,0.2,44.4768
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Storage,83.92,0,5.8744
Standard_Class,Consumer,Michigan,Central,Technology,Phones,131.98,0,35.6346
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Binders,15.92,0,7.4824
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Fasteners,52.29,0,16.2099
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Storage,91.99,0,3.6796
Second_Class,Corporate,Texas,Central,Technology,Accessories,20.8,0.2,6.5
Standard_Class,Corporate,Ohio,East,Office_Supplies,Labels,23.68,0.2,8.88
Standard_Class,Corporate,Ohio,East,Furniture,Bookcases,452.45,0.5,-244.323
Standard_Class,Corporate,Ohio,East,Technology,Phones,62.982,0.4,-14.6958
Standard_Class,Corporate,Ohio,East,Technology,Machines,1188,0.7,-950.4
Standard_Class,Corporate,Ohio,East,Technology,Accessories,89.584,0.2,4.4792
Standard_Class,Consumer,California,West,Office_Supplies,Storage,93.06,0,26.0568
Standard_Class,Consumer,California,West,Technology,Phones,302.376,0.2,22.6782
First_Class,Consumer,Ohio,East,Office_Supplies,Fasteners,5.584,0.2,1.8148
First_Class,Consumer,Ohio,East,Office_Supplies,Paper,22.704,0.2,8.2302
First_Class,Consumer,Ohio,East,Office_Supplies,Binders,19.776,0.7,-13.8432
First_Class,Consumer,Ohio,East,Furniture,Furnishings,72.704,0.2,19.0848
First_Class,Consumer,Ohio,East,Technology,Machines,479.988,0.7,-383.9904
First_Class,Consumer,Ohio,East,Office_Supplies,Art,27.168,0.2,2.7168
Standard_Class,Corporate,Michigan,Central,Office_Supplies,Art,2.2,0,0.968
Standard_Class,Corporate,Michigan,Central,Furniture,Tables,622.45,0,136.939
Standard_Class,Corporate,Michigan,Central,Office_Supplies,Storage,21.98,0,0.2198
Standard_Class,Consumer,Tennessee,South,Furniture,Chairs,161.568,0.2,-28.2744
Standard_Class,Consumer,Tennessee,South,Furniture,Chairs,389.696,0.2,43.8408
Standard_Class,Corporate,North_Carolina,South,Office_Supplies,Binders,18.648,0.7,-12.432
Standard_Class,Home_Office,Florida,South,Furniture,Tables,233.86,0.45,-102.048
Standard_Class,Home_Office,Florida,South,Furniture,Tables,620.6145,0.45,-248.2458
Standard_Class,Home_Office,Florida,South,Office_Supplies,Binders,5.328,0.7,-3.552
Standard_Class,Home_Office,Florida,South,Furniture,Furnishings,258.072,0.2,0
Standard_Class,Home_Office,Florida,South,Technology,Accessories,617.976,0.2,-7.7247
Standard_Class,Corporate,California,West,Office_Supplies,Paper,10.56,0,4.752
Second_Class,Consumer,Illinois,Central,Office_Supplies,Paper,25.92,0.2,9.396
Second_Class,Consumer,Illinois,Central,Furniture,Furnishings,419.68,0.6,-356.728
Second_Class,Consumer,Illinois,Central,Furniture,Furnishings,11.688,0.6,-4.6752
Second_Class,Consumer,Illinois,Central,Technology,Phones,31.984,0.2,11.1944
Second_Class,Consumer,Illinois,Central,Furniture,Tables,177.225,0.5,-120.513
Second_Class,Consumer,Illinois,Central,Furniture,Furnishings,4.044,0.6,-2.8308
Second_Class,Consumer,Illinois,Central,Office_Supplies,Art,7.408,0.2,1.2038
Second_Class,Home_Office,Minnesota,Central,Furniture,Chairs,2001.86,0,580.5394
Second_Class,Home_Office,Minnesota,Central,Office_Supplies,Storage,166.72,0,41.68
Second_Class,Home_Office,Minnesota,Central,Office_Supplies,Paper,47.88,0,23.94
Second_Class,Home_Office,Minnesota,Central,Office_Supplies,Appliances,1503.25,0,496.0725
Second_Class,Home_Office,Minnesota,Central,Office_Supplies,Paper,25.92,0,12.4416
Second_Class,Consumer,California,West,Furniture,Chairs,321.568,0.2,28.1372
Standard_Class,Consumer,California,West,Office_Supplies,Paper,7.61,0,3.5767
Standard_Class,Consumer,California,West,Technology,Accessories,3347.37,0,636.0003
First_Class,Consumer,New_York,East,Office_Supplies,Storage,80.58,0,22.5624
First_Class,Consumer,New_York,East,Office_Supplies,Envelopes,361.92,0,162.864
Standard_Class,Corporate,Illinois,Central,Furniture,Furnishings,12.132,0.6,-8.4924
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Storage,82.368,0.2,-19.5624
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Storage,53.92,0.2,4.044
Standard_Class,Corporate,Illinois,Central,Technology,Phones,647.904,0.2,56.6916
Second_Class,Consumer,New_York,East,Technology,Accessories,20.37,0,6.9258
Second_Class,Consumer,New_York,East,Office_Supplies,Storage,221.55,0,6.6465
Second_Class,Consumer,New_York,East,Office_Supplies,Binders,17.52,0.2,6.132
Standard_Class,Corporate,Texas,Central,Office_Supplies,Appliances,1.624,0.8,-4.466
Second_Class,Corporate,Texas,Central,Technology,Machines,3059.982,0.4,-509.997
Second_Class,Corporate,Texas,Central,Technology,Machines,2519.958,0.4,-251.9958
Standard_Class,Consumer,Illinois,Central,Technology,Phones,328.224,0.2,28.7196
Standard_Class,Consumer,California,West,Technology,Accessories,79.9,0,35.156
Standard_Class,Corporate,North_Carolina,South,Office_Supplies,Art,14.016,0.2,4.7304
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Fasteners,7.56,0,0.3024
Standard_Class,Corporate,Ohio,East,Office_Supplies,Storage,37.208,0.2,-7.4416
Standard_Class,Corporate,Ohio,East,Office_Supplies,Envelopes,57.576,0.2,21.591
Second_Class,Corporate,California,West,Office_Supplies,Storage,725.84,0,210.4936
First_Class,Consumer,California,West,Technology,Accessories,209.93,0,92.3692
First_Class,Consumer,California,West,Furniture,Furnishings,5.28,0,2.3232
First_Class,Consumer,California,West,Office_Supplies,Binders,10.92,0.2,4.095
First_Class,Corporate,California,West,Office_Supplies,Paper,8.82,0,4.0572
First_Class,Corporate,California,West,Office_Supplies,Art,5.98,0,1.5548
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,11.648,0.2,4.0768
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,18.176,0.2,5.9072
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Storage,59.712,0.2,5.9712
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Labels,24.84,0.2,8.694
Second_Class,Consumer,Texas,Central,Office_Supplies,Binders,2.08,0.8,-3.432
Second_Class,Consumer,Texas,Central,Technology,Phones,1114.4,0.2,376.11
Standard_Class,Consumer,California,West,Furniture,Tables,1038.84,0.2,51.942
Standard_Class,Consumer,Oregon,West,Office_Supplies,Paper,141.76,0.2,47.844
Standard_Class,Consumer,Oregon,West,Technology,Accessories,239.8,0.2,47.96
Standard_Class,Consumer,Oregon,West,Office_Supplies,Paper,31.104,0.2,10.8864
Second_Class,Corporate,Florida,South,Office_Supplies,Binders,254.058,0.7,-169.372
Second_Class,Corporate,Florida,South,Office_Supplies,Appliances,194.528,0.2,24.316
Second_Class,Corporate,Florida,South,Office_Supplies,Supplies,961.48,0.2,-204.3145
Second_Class,Home_Office,Ohio,East,Office_Supplies,Fasteners,19.096,0.2,6.6836
Second_Class,Home_Office,Ohio,East,Office_Supplies,Labels,18.496,0.2,6.2424
Second_Class,Home_Office,Ohio,East,Technology,Accessories,255.984,0.2,54.3966
Second_Class,Home_Office,Ohio,East,Furniture,Bookcases,86.97,0.5,-48.7032
First_Class,Corporate,Colorado,West,Furniture,Furnishings,300.416,0.2,78.8592
First_Class,Corporate,Colorado,West,Furniture,Chairs,230.352,0.2,20.1558
First_Class,Corporate,Colorado,West,Furniture,Furnishings,218.352,0.2,-24.5646
First_Class,Corporate,Colorado,West,Office_Supplies,Binders,78.6,0.7,-62.88
First_Class,Corporate,Colorado,West,Office_Supplies,Fasteners,27.552,0.2,9.2988
Standard_Class,Corporate,New_Jersey,East,Office_Supplies,Paper,32.4,0,15.552
Standard_Class,Corporate,New_Jersey,East,Office_Supplies,Storage,1082.48,0,10.8248
Standard_Class,Corporate,New_Jersey,East,Office_Supplies,Paper,56.91,0,27.3168
Standard_Class,Corporate,New_Jersey,East,Furniture,Furnishings,77.6,0,38.024
Standard_Class,Corporate,New_Jersey,East,Office_Supplies,Binders,14.28,0,6.5688
Standard_Class,Consumer,Illinois,Central,Furniture,Tables,219.075,0.5,-131.445
Second_Class,Corporate,New_York,East,Furniture,Furnishings,26.8,0,12.864
Standard_Class,Corporate,Michigan,Central,Office_Supplies,Art,9.84,0,2.8536
Standard_Class,Home_Office,New_Jersey,East,Office_Supplies,Binders,45.48,0,20.9208
Standard_Class,Home_Office,New_Jersey,East,Office_Supplies,Art,289.2,0,83.868
First_Class,Consumer,Virginia,South,Office_Supplies,Art,4.89,0,2.0049
Second_Class,Corporate,Colorado,West,Furniture,Furnishings,15.136,0.2,3.5948
Second_Class,Corporate,Colorado,West,Furniture,Chairs,466.768,0.2,52.5114
Second_Class,Corporate,Colorado,West,Furniture,Furnishings,15.232,0.2,1.7136
Second_Class,Corporate,Colorado,West,Office_Supplies,Labels,6.264,0.2,2.0358
Standard_Class,Corporate,New_Jersey,East,Furniture,Furnishings,87.54,0,37.6422
Standard_Class,Corporate,Florida,South,Technology,Phones,178.384,0.2,22.298
Standard_Class,Corporate,Florida,South,Office_Supplies,Paper,15.552,0.2,5.4432
First_Class,Corporate,Pennsylvania,East,Office_Supplies,Art,99.136,0.2,8.6744
Standard_Class,Home_Office,New_York,East,Furniture,Chairs,135.882,0.1,24.1568
Standard_Class,Home_Office,New_York,East,Technology,Machines,3991.98,0,1995.99
Standard_Class,Home_Office,New_York,East,Technology,Phones,275.94,0,80.0226
Standard_Class,Home_Office,New_York,East,Technology,Accessories,360,0,129.6
Standard_Class,Home_Office,New_York,East,Office_Supplies,Storage,43.57,0,13.071
Standard_Class,Corporate,California,West,Office_Supplies,Fasteners,7.16,0,3.58
Standard_Class,Corporate,California,West,Office_Supplies,Binders,251.52,0.2,81.744
Standard_Class,Corporate,California,West,Technology,Accessories,99.99,0,34.9965
Second_Class,Corporate,Tennessee,South,Furniture,Furnishings,15.992,0.2,0.9995
First_Class,Consumer,Pennsylvania,East,Technology,Phones,290.898,0.4,-67.8762
First_Class,Consumer,Pennsylvania,East,Office_Supplies,Storage,54.224,0.2,3.389
First_Class,Consumer,Pennsylvania,East,Furniture,Chairs,786.744,0.3,-258.5016
First_Class,Consumer,Pennsylvania,East,Office_Supplies,Labels,100.24,0.2,33.831
First_Class,Consumer,Pennsylvania,East,Office_Supplies,Binders,37.764,0.7,-27.6936
Second_Class,Consumer,Pennsylvania,East,Technology,Phones,82.8,0.4,-20.7
Second_Class,Consumer,Pennsylvania,East,Office_Supplies,Binders,20.724,0.7,-13.816
Second_Class,Consumer,Pennsylvania,East,Office_Supplies,Binders,4.896,0.7,-3.4272
